t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.05,0.524611903040439,-0.509985762290046,29.5438123378149,8.89820927763289,9.16526926648958,2.99010435869427,-2.81905472880216,-2.63115944066997,-272.521513274371,-296.685348793547,31.4745721861088,-31.0940041243005,14.5100718787595,-4756.22708739102,-4895.84956433841,-134914.944581379,36288.9030959522,26108.7240575723,1621126.47141391,1671686.43224981,30.9499602830683,-30.5840183620104,-15.0337404590554,-4765.12529666865,-4905.0148336049,-134917.934685738,36291.722150681,26111.355217013,1621398.99292719,1671983.1175986,0.209279815285799,0.209251116497681,0.126357193755322,1.21577342868647,1.215657427179,154.031533176415,154.024904928769,138.371678199738,602.083327648929,602.693624474927,-0.822703362373671,0.825947885486228,9.88047375206573,6.91558172317996,-7.95309699774878,8.18615066496467,0.141425930758798,0.141431945921223,0.192311928661577,6920.68250426755,35507605.4193417,24663594.2491454,3.41692143271824e-41,1.84917326403086,1.47964878614287e-23,30.935,0,10,0,0,1,0,0
0.055,0.537596451320112,-0.522355431504022,29.5624887688815,9.13174551071179,9.41194532084242,2.25825322565015,-2.18032679465964,10.0328916638227,-229.525508235318,-243.664295840734,34.897741833616,-34.3931184436771,15.1980095306628,-5528.73654871901,-5686.17631252528,-151940.647903778,43601.6294931528,26269.0169451131,1977604.94667771,2037960.82748907,34.3601453822959,-33.8707630121731,-14.3644792382187,-5537.86829422972,-5695.58825784612,-151942.906157004,43603.8098199475,26258.9840534493,1977834.47218595,2038204.49178491,0.209285839839455,0.209256946211996,0.126357634688938,1.23282735794403,1.23268747669175,158.107713623679,158.100974510389,142.843631172537,641.419827019074,642.11777288175,-0.380445410667064,0.565644348429484,9.90760084655878,6.63206311110707,-7.94293312867228,9.97349265004629,0.141428632258294,0.141434646727166,0.192313730207152,6077.91740763749,46217352.4466632,27852911.8362336,5.66839407960811e-41,1.84913726158597,1.47978955466491e-23,32.63,0,10,0,0,1,0,0
0.06,0.547471555110653,-0.532039477448793,29.6396714412935,9.35971455019045,9.6459650675158,1.7319617942906,-1.73248876132303,20.5576500020042,-165.873157322158,-167.357448297252,37.562993283547,-37.2984987952679,16.1754200944757,-6290.92679007384,-6464.95516877358,-169104.33323559,50980.4979573733,25611.5829918053,2362796.07461471,2433331.52345475,37.0155217284363,-36.7664593178191,-13.4642513468178,-6300.28650462403,-6474.60113384109,-169106.065197385,50982.2304461346,25591.0253418033,2362961.94777203,2433498.88090305,0.209290817612767,0.20926173699085,0.12635807133618,1.24912044783645,1.24895455201626,162.043183604714,162.036353464473,147.15742610112,680.68850327856,681.476685710938,-0.605151240574869,0.597077373774028,10.2132231533287,6.54165127187011,-7.99499135256395,11.6835023390979,0.14143068287668,0.141436696753536,0.192315514705815,6305.46008497777,57907393.0772475,31233773.3249482,9.0726602268578e-41,1.84911795424434,1.47990283084408e-23,32.412,0,10,0,0,1,0,0
0.065,0.55512051719328,-0.539840562147794,29.7622461031049,9.57725878443939,9.86232433914747,1.35397963154509,-1.4152628510912,28.0312894640155,-83.1527424649202,-71.3162117886983,40.0617606494276,-40.0801504013001,17.0592595188119,-7042.52990772006,-7232.95140242893,-186241.086920441,58347.1044077881,24192.4663640399,2776525.60840048,2857791.6248282,39.5066401322344,-39.5403098391524,-12.7029865842931,-7052.1071665045,-7242.81372676807,-186242.440900072,58348.5196706392,24164.4350745759,2776608.76114294,2857862.94103999,0.209295184163539,0.209265923765137,0.12635850508654,1.2646665330489,1.26447253500084,165.856497368417,165.849587570316,151.326587995577,719.951910042859,720.832545306215,-0.680907242742768,0.56845759345629,10.4357831504039,6.21749849061116,-7.92933695683456,13.3240549491112,0.14143236965599,0.141438383078191,0.192317287769843,6220.22734893674,70487690.2287018,34810994.1815124,1.40881256295095e-40,1.84910794229379,1.48000071156154e-23,29.931,0,10,0,0,1,0,0
0.07,0.561078030453283,-0.546205155077901,29.9136238187893,9.77628854787604,10.0536115877677,1.04214850262629,-1.14626466628206,31.9875255558246,13.3485640044248,37.1881485636038,42.7470547728983,-42.8621272916175,17.6127133303189,-7786.8662214451,-7994.56828455347,-203297.380492866,65705.9765287261,22174.2888862048,3219427.20666235,3312289.18005788,42.185976742445,-42.3159221365396,-12.3009104884703,-7796.64250999297,-8004.62189614124,-203298.422641368,65707.1227933924,22142.301360649,3219413.85809834,3312251.99190931,0.209299195271355,0.209269761886074,0.126358936324114,1.27947969108186,1.27925555825934,169.560116069386,169.553133401804,155.362735788262,759.252442907252,760.227394008457,-0.606382399738242,0.521835726047865,10.477306582268,5.88126231918772,-7.85572524462282,14.5515118449769,0.141433861245107,0.141439874311424,0.192319050923985,6068.95352881647,83956536.2294209,38588619.3659797,2.1313687408573e-40,1.84910284432347,1.48009027656457e-23,31.476,0,10,0,0,1,0,0
0.075,0.56551065622602,-0.551216002009793,30.0759543251928,9.93388521548281,10.1973534009997,0.731265442842719,-0.86210293774384,32.3876831692911,113.709570490172,144.708645530799,45.3176083047353,-45.4588021807888,18.0347336620329,-8526.75136095254,-8753.37605253035,-220410.331989469,73150.932751078,19879.2743969084,3692060.17418295,3797611.46137207,44.7520976485092,-44.907586178779,-12.0412206631598,-8536.68524616803,-8763.57340593135,-220411.063254912,73151.7948540158,19846.8867137391,3691946.46461246,3797466.75272654,0.20930298920096,0.209273389383603,0.126359365154392,1.2935744053376,1.29331816874258,173.163156968052,173.156105831281,159.275952509177,798.617921926894,799.688714017068,-0.706524789535811,0.624192734968109,10.5863056389159,5.64534549847834,-7.80958956006255,15.1721009527665,0.141435248883228,0.141441261651223,0.192320804575226,6149.50606171097,98332250.5386456,42570016.3095957,3.1521302187016e-40,1.84910028204292,1.48017534943877e-23,38.756,0,10,0,0,1,0,0
0.08,0.56826850549253,-0.554641652358865,30.2321450149603,10.0319919791665,10.2778499181354,0.360764539230844,-0.501127677180219,29.5653851255947,196.524231128679,227.61932416456,48.0258986970077,-48.1644663457665,18.3230859592318,-9265.96383569282,-9512.92363814301,-237548.270107382,80639.9486129706,17570.1993488655,4195425.74412406,4314788.54460972,47.4576301915152,-47.6098246934077,-11.9090590557285,-9275.99582767199,-9523.20148806115,-237548.630871921,80640.4497406478,17540.6339637399,4195229.21989293,4314560.92528556,0.209306637911624,0.209276878110593,0.126359791605142,1.30696571272918,1.30667547581214,176.672792049241,176.665675663411,163.075059976558,838.065205170852,839.233039022236,-0.711156899396095,0.625582193999776,10.7126811398498,5.40007612644897,-7.72807851142851,15.3216785835324,0.141436580199006,0.141442592696625,0.192322548825358,5937.72003829448,113669985.91388,46757911.0897733,4.56940595772444e-40,1.84909901183994,1.48025792439978e-23,30.05,0,10,0,0,1,0,0
0.085,0.569092191686172,-0.556129630581922,30.3674646517379,10.0580415199528,10.2859328431607,-0.051744935799298,-0.0773770039834507,24.1186653153877,248.029817183791,272.477882954964,50.9801627783027,-50.608867565902,18.3200181825621,-10001.0684472426,-10268.5562233115,-254636.598500744,88257.595872304,15434.7803985473,4728954.66560302,4863280.47031485,50.4110705866165,-50.0527379353201,-12.0474464691757,-10011.1264887625,-10278.8421561546,-254636.546755808,88257.673249308,15410.6617332319,4728706.63578584,4863007.9924319,0.209310178087629,0.209280264715327,0.126360215682349,1.31966933801517,1.31934328602126,180.094975858954,180.08779691549,166.767831138242,877.602653518946,878.868417521825,-0.558013596247161,0.813117859139351,10.6991894477972,5.18792209015046,-7.67241059786709,15.0437493002963,0.141437879639014,0.141443891875493,0.192324283693291,5767.12852518523,129876982.574607,51154398.024979,6.5070380171592e-40,1.84909839476974,1.48033902446995e-23,30.988,0,10,0,0,1,0,0
0.09,0.567872569510876,-0.555468296865213,30.4706366585324,10.0116702402202,10.2251136458409,-0.462744827233726,0.365727897473703,16.8174415473096,260.872984779393,274.526416979754,53.7145130768761,-53.3712122086741,18.2660582185077,-10725.6623877465,-11012.5334566868,-271743.759972235,95765.9443868518,13736.8095589504,5291592.23062446,5441513.70352391,53.1466405073652,-52.8157439118089,-12.2045784400247,-10735.6740579867,-11022.7585703327,-271743.297227408,95765.5786589543,13719.9921174031,5291331.35763968,5441239.17710693,0.20931362818742,0.209283567650469,0.126360637386003,1.3317018165087,1.3313382262514,183.434837440767,183.427598445536,170.361157902166,917.231888777714,918.596169760012,-0.566399658276412,0.636586343532621,10.7843414202947,5.03845960675391,-7.50646189543822,14.301988056684,0.141439159645778,0.141445171619263,0.19232600917592,5225.01738916469,146775058.793251,55760937.0778754,9.11949891540521e-40,1.84909810538938,1.48041917010473e-23,31.845,0,10,0,0,1,0,0
0.095,0.564748094028826,-0.552706891290981,30.5344677377607,9.90505501818306,10.1104693950341,-0.81630330384187,0.766587142794194,8.51115846133857,239.485257387004,242.001872970539,56.2208907011402,-56.0366995326134,18.0716806367283,-11431.4164515201,-11735.643879666,-288781.702634256,103211.747150256,12577.3320876625,5881451.35789588,6047327.24854263,55.6561426071114,-55.4839926413224,-12.4627871010325,-11441.3215065383,-11745.754349061,-288780.886330952,103210.980563113,12568.8209292012,5881211.87263849,6047085.24666965,0.209316997435138,0.209286796139231,0.126361056714665,1.34308060644221,1.3426778564844,186.696901810085,186.689605258479,173.861185744535,956.949094648522,958.412187739988,-0.556324994447096,0.548479342762543,10.8014246668613,4.79392779139645,-7.42802947582627,13.3492605521955,0.141440426523698,0.141446438226035,0.192327725264826,4790.50219135548,164119350.844628,60578346.1129744,1.25977346876872e-39,1.84909797867314,1.48049862487453e-23,40.173,0,10,0,0,1,0,0
0.1,0.560094260851796,-0.548173545410402,30.5560474826605,9.75726353193914,9.96189279099483,-1.07384551861297,1.07521056217944,0.0520279954099084,195.161967934237,189.153348434389,58.3807601466459,-58.0243411287278,17.7710920754534,-12111.3257580137,-12430.8476336213,-305719.312053165,110706.723673242,12026.7742827327,6496367.01059613,6678636.32320966,57.8206658857941,-57.4761675833174,-12.7849554072071,-12121.0830215456,-12440.8095264123,-305718.238207647,110705.648462679,12026.7222547373,6496171.8486282,6678447.16986123,0.209320290474501,0.209289954813891,0.126361473666843,1.35382419198283,1.35338077320266,189.885223149629,189.87787161139,177.273422907777,996.746008382699,998.30792609579,-0.614351132283358,0.80193405730211,10.7761222371307,4.47439182970399,-7.31269891628115,12.225714975302,0.14144168345805,0.141447694877654,0.192329431950868,4644.52505398186,181679620.502388,65606791.5286071,1.71758245734211e-39,1.8490979311493,1.48057752184525e-23,31.466,0,10,0,0,1,0,0
0.105,0.554412655830827,-0.542382009332248,30.5366014435278,9.58575069788321,9.79535358852719,-1.22453091948839,1.26806037827877,-7.76858430473345,142.834085522179,132.151128863821,60.1102591056893,-60.0307325770165,17.3846379449173,-12761.471513628,-13094.7989349974,-322553.971773769,118001.145319259,12083.0335806493,7134898.2912238,7333847.95841733,59.5558464498585,-59.4883505676843,-13.1519634986105,-12771.0572643258,-13104.594288586,-322552.74724285,117999.877258881,12090.802164954,7134755.45713827,7333715.80728846,0.209323509756558,0.209293046094431,0.126361888241424,1.36395217764857,1.36346670416423,193.003470904229,192.996067060589,180.602829848903,1036.61069500268,1038.27117566936,-0.782405742795059,0.748172123313644,10.6909771886151,4.06525492432934,-6.98573370345357,11.0530155799462,0.141442932054139,0.141448943177659,0.192331129225453,4168.20826576413,199297026.671175,70845779.0878057,2.31385308022423e-39,1.84909792067399,1.48065592799201e-23,32.072,0,10,0,0,1,0,0
0.11,0.548161101650259,-0.535857798010554,30.4810582304182,9.4061474215569,9.62376601651938,-1.29789022465563,1.36497939317451,-14.270450851359,90.4236853475452,78.6772890009071,62.157355050339,-62.17584323049,17.0657613011757,-13382.9036061752,-13729.3125392497,-339080.963876709,125076.723511405,12725.4914886328,7796562.22144828,8012682.26332528,61.6091939486888,-61.6399854324795,-13.4152969292425,-13392.3097535967,-13738.9363052663,-339079.665986484,125075.358532012,12739.7619394842,7796471.79776293,8012603.58603628,0.209326656760071,0.209296071403561,0.126362300437828,1.37348537465679,1.37295659507985,196.054989672579,196.047536328694,183.853893146717,1076.52816380427,1078.28667948494,-0.572430315043248,0.586496599511798,10.6671137669318,3.56556973154345,-6.71439253938672,9.92984442054024,0.141444173118297,0.141450183931581,0.192332817080884,3533.75115483689,216949770.59011,76294145.9048747,3.08298141886021e-39,1.84909792601389,1.4807338768793e-23,31.743,0,10,0,0,1,0,0
0.115,0.541654691466736,-0.529017472652313,30.3973641631615,9.2282880863626,9.45410608971261,-1.32250649716865,1.39069153447422,-18.9352269656776,44.1764255283505,33.9442681450794,64.1933070285215,-64.3402849860501,16.6825607936268,-13977.3342439201,-14336.6664977949,-355434.188977755,131996.320557177,13795.8445118613,8480991.49385766,8714857.3517302,63.6516523370548,-63.8112675133978,-13.7148033695346,-13986.5625320064,-14346.1206038846,-355432.866471257,131994.929865643,13814.779738827,8480947.31743213,8714823.40746205,0.209329732614454,0.209299031786511,0.126362710256065,1.38244587953702,1.38187268851829,199.042843702369,199.035343787311,187.030687050087,1116.48086752531,1118.33663148921,-0.466628149533182,0.445911530380733,10.5180468409339,3.228904226922,-6.54127201699177,9.03415193301131,0.141445407053256,0.141451417541892,0.192334495510454,3180.54062684564,234648318.900993,81950054.108106,4.06623931661304e-39,1.84909793650903,1.48081138520299e-23,31.979,0,10,0,0,1,0,0
0.12,0.535061539863686,-0.52213489639663,30.295586264397,9.05959806412728,9.29132658079876,-1.32932087899834,1.37834554207868,-21.4399513340735,7.3302553518831,0.177676856356073,65.9129688075869,-66.1589633254401,16.5903180070136,-14547.3577805998,-14919.6216125782,-371745.166274498,138908.371995031,15254.0469004773,9187895.29704704,9440132.06280441,65.3779072677232,-65.6368284290434,-13.7052682573835,-14556.4173786639,-14928.912939159,-371743.836953619,138906.993649489,15275.4868518114,9187887.96679169,9440131.88512755,0.209332738417785,0.209301928227212,0.126363117696753,1.39085714515671,1.3902385951819,201.969851730345,201.962308291124,190.136925105178,1156.44911243732,1158.40108630047,-0.569999048500113,0.542427556352859,10.5917761084686,2.94193227874279,-6.42715763332883,8.3184066045846,0.141446634058042,0.141452644207682,0.192336164508468,3181.51899735519,252434415.359462,87810986.5194011,5.31284254763122e-39,1.84909794684564,1.48088846115364e-23,32.549,0,10,0,0,1,0,0
0.125,0.528422707128854,-0.515339949535743,30.1868676415181,8.90135440000777,9.13551626205346,-1.33865915021722,1.35294403938494,-21.6825112621803,-19.3225080487237,-22.7704308447633,67.695819361482,-67.8996547545555,16.3128445108354,-15094.6054204807,-15479.7473519405,-387919.363760382,145753.773557437,16782.067478071,9916989.8020359,10188281.8897175,67.1673966543531,-67.3843148050198,-13.8740231306828,-15103.5067748807,-15488.8828682026,-387918.025101231,145752.420613398,16803.7499893332,9917009.12454395,10188304.6601484,0.209335675399176,0.209304761809609,0.12636352276113,1.39874404413809,1.39807935752224,204.83861533514,204.831031528099,193.176003750188,1196.41139969815,1198.45830029476,-0.507371324835268,0.56402583389928,10.3559063672736,2.58791861032867,-6.23877479809144,8.04652884632027,0.141447854228995,0.141453864025536,0.192337824070236,2933.77920370772,270332263.624371,93873744.542818,6.88113929599544e-39,1.84909795441465,1.48096510864231e-23,31.633,0,10,0,0,1,0,0
0.13,0.521692701324956,-0.508646905077595,30.0823087349162,8.75569290748471,8.98818704656221,-1.36491031997916,1.33594145419851,-19.7844759905667,-36.813326054579,-36.1469620697765,69.360755571438,-69.5587123130106,16.3994806254726,-15620.2240007664,-16017.7632958962,-404027.915196788,152552.809805077,18382.8799332247,10667935.0611101,10958862.0668258,68.839062870113,-69.050065407933,-13.6828281094436,-15628.9796936739,-16026.7514829427,-404026.550286468,152551.473863622,18402.6644092152,10667971.8744361,10958898.2137879,0.209338545001517,0.209307533799853,0.126363925451057,1.40613292448503,1.40542150550527,207.651542639274,207.643921720559,196.151039355129,1236.34471294877,1238.48501900318,-0.532136401605689,0.601936960770191,10.4379140218211,2.29352755907182,-6.06310103451687,7.89156464511085,0.141449067610792,0.141455077040488,0.192339474192075,2792.30327989908,288354384.074081,100134448.423101,8.83992707801947e-39,1.84909795797722,1.48104132943514e-23,32.219,0,10,0,0,1,0,0
0.135,0.514796679514854,-0.502011782124979,29.9918708719955,8.62408864766846,8.85062380189099,-1.40536421039418,1.3292007657319,-16.0789245718668,-44.5859379139367,-39.6763452832839,70.7982454998142,-71.2742493118317,16.2419914989211,-16123.2420566165,-16532.3344134867,-420097.232043179,159258.504090664,19711.029430703,11440038.9170066,11750964.5889802,70.2834488202993,-70.7722375297067,-13.7498793730745,-16131.8661452642,-16541.1850372886,-420095.826678969,159257.174889899,19727.1083552749,11440083.5029445,11751004.2653255,0.209341348923234,0.209310245687821,0.126364325769015,1.41305165708947,1.41229310418466,210.410868490197,210.403213806127,199.064899873192,1276.22476340561,1278.45672206476,-0.629161514978,0.542769710309745,10.1417074887322,1.98259446445532,-5.88711467180232,8.20440002617502,0.141450274222217,0.141456283271758,0.192341114871293,2507.04561597994,306457995.659567,106588539.946577,1.12699062935975e-38,1.84909795699059,1.48111712423132e-23,31.499,0,10,0,0,1,0,0
